command,outside_temperature,special_function_status,error_code,sub_error_code,smart_diagnostic,fault_status1,fault_status2,wifi_rssi,dhw_charge_per,dr_event_status,vacation_day_setting,vacation_day_elapsed,anti_legionella_period,program_reservation_type,temp_formula_type,current_statenum,target_fan_rpm,current_fan_rpm,fan_pwm,mixing_rate,eev_step,air_filter_alarm_period,air_filter_alarm_elapsed,cumulated_op_time_eva_fan,cumulated_dhw_flow_rate,tou_status,dr_override_status,tou_override_status,total_energy_capacity,available_energy_capacity,recirc_operation_mode,recirc_pump_operation_status,recirc_hot_btn_ready,recirc_operation_reason,recirc_error_status,current_inst_power,did_reload,operation_busy,freeze_protection_use,dhw_use,dhw_use_sustained,program_reservation_use,eco_use,comp_use,eev_use,eva_fan_use,shut_off_valve_use,con_ovr_sensor_use,wtr_ovr_sensor_use,anti_legionella_use,anti_legionella_operation_busy,error_buzzer_use,current_heat_use,heat_upper_use,heat_lower_use,scald_use,air_filter_alarm_use,recirc_operation_busy,recirc_reservation_use,dhw_temperature,dhw_temperature_setting,dhw_target_temperature_setting,freeze_protection_temperature,dhw_temperature2,hp_upper_on_temp_setting,hp_upper_off_temp_setting,hp_lower_on_temp_setting,hp_lower_off_temp_setting,he_upper_on_temp_setting,he_upper_off_temp_setting,he_lower_on_temp_setting,he_lower_off_temp_setting,heat_min_op_temperature,recirc_temp_setting,recirc_temperature,recirc_faucet_temperature,current_inlet_temperature,current_dhw_flow_rate,hp_upper_on_diff_temp_setting,hp_upper_off_diff_temp_setting,hp_lower_on_diff_temp_setting,hp_lower_off_diff_temp_setting,he_upper_on_diff_temp_setting,he_upper_off_diff_temp_setting,he_lower_on_diff_temp_setting,he_lower_off_diff_temp_setting,recirc_dhw_flow_rate,tank_upper_temperature,tank_lower_temperature,discharge_temperature,suction_temperature,evaporator_temperature,ambient_temperature,target_super_heat,current_super_heat,operation_mode,dhw_operation_setting,temperature_type,freeze_protection_temp_min,freeze_protection_temp_max,timestamp
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,895,1880,0.0,96,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,440.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,137.83999999999997,137.83999999999997,150.26000000000002,49.46,42.44,60.08,41.0,42.8,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:01:43.859349
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,894,1880,0.0,97,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,441.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,150.62,49.46,42.44,60.08,41.0,42.980000000000004,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:02:11.022370
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,895,1880,0.0,97,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,441.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,150.62,49.46,42.44,60.08,41.0,42.980000000000004,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:02:13.194242
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,894,1880,0.0,97,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,442.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,150.8,49.46,42.44,60.08,41.0,42.980000000000004,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:02:40.293943
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,895,1880,0.0,97,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,442.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,150.8,49.46,42.44,60.08,41.0,42.980000000000004,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:02:43.289444
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,896,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,443.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,150.98,48.92,42.44,60.08,41.0,42.44,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:03:10.750921
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,896,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,443.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,150.98,48.92,42.44,60.08,41.0,42.44,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:03:13.478714
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,896,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,443.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,150.98,48.92,42.980000000000004,60.08,41.0,42.260000000000005,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:03:40.653046
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,896,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,444.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,151.33999999999997,48.92,42.980000000000004,60.08,41.0,42.08,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:03:43.696806
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,897,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,445.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,137.83999999999997,137.83999999999997,151.52,47.84,42.980000000000004,60.08,41.0,40.82,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:04:10.832765
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,896,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,445.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,151.52,47.84,42.980000000000004,60.08,41.0,40.82,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:04:15.123257
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,896,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,445.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,151.52,47.3,42.980000000000004,60.08,41.0,40.82,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:04:41.387853
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,894,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,445.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,151.52,47.3,42.980000000000004,60.08,41.0,40.64,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:04:43.437145
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,894,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,446.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,151.52,46.76,42.980000000000004,60.08,41.0,39.92,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:05:11.585427
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,894,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,446.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,151.52,47.3,42.980000000000004,60.08,41.0,39.92,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:05:13.684640
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,894,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,447.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,151.52,47.3,42.980000000000004,60.08,41.0,39.74,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:05:33.721669
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,895,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,447.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,151.7,46.76,42.980000000000004,60.08,41.0,39.74,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:05:41.825058
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,895,1880,0.0,98,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,447.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,137.83999999999997,137.83999999999997,151.7,46.76,42.980000000000004,60.08,41.0,39.74,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:05:43.878829
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,897,1880,0.0,97,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,447.0,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,152.06,46.76,42.980000000000004,60.08,41.0,39.74,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:06:12.686178
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,895,1880,0.0,97,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,447.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,137.83999999999997,137.83999999999997,152.06,46.76,42.980000000000004,60.08,41.0,39.74,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:06:14.117958
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,894,1880,0.0,97,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,448.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,152.06,46.76,42.980000000000004,60.08,41.0,39.74,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:06:41.299259
16777219,0.0,1,NO_ERROR,0,0,0,0,58,93.0,0,10,10,14,0,STANDARD,50,900,895,1880,0.0,97,1000,0,395,0.0,False,0,True,1404.0,119.0,1,0,2,0,0,448.0,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,HEATPUMP,False,False,True,True,False,False,137.3,140.9,140.9,42.8,32.0,104.9,140.9,104.9,140.9,104.9,140.9,104.9,140.9,104.9,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,138.02,137.83999999999997,152.06,46.76,42.980000000000004,60.08,41.0,39.74,HEAT_PUMP_MODE,ENERGY_SAVER,FAHRENHEIT,43.0,65.0,2025-12-17T12:06:43.335695
